datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ee:29:2d:8f:5f:f2,       5,     103,    7161
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,16:63:eb:d2:47:6f,       2,    7977, 4265591
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,16:63:eb:d2:47:6f,       4,    7977, 4265591
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ee:29:2d:8f:5f:f2,       1,     103,    7161
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,16:63:eb:d2:47:6f,       2,    7977, 4265591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ee:29:2d:8f:5f:f2,       1,     103,    7161
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,16:63:eb:d2:47:6f,       3,    7977, 4265591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ee:29:2d:8f:5f:f2,       1,     103,    7161
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,16:63:eb:d2:47:6f,       2,    7977, 4265591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ee:29:2d:8f:5f:f2,       1,     103,    7161
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       0,       0
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       0,       0
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       0,       0
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,   17961, 9731363
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,   17961, 9731363
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,   17961, 9731363
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,   17961, 9731363
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,   17961, 9731363
datapath,in-port,eth-dst,out-port,packets,bytes
